,Adipose-InsulinGenes,Adipose-InsulinCorr,Liver-InsulinGenes,Liver-InsulinCorr,Muscle-InsulinGenes,Muscle-InsulinCorr,Intestine-InsulinGenes,Intestine-InsulinCorr,Hypothalamus-InsulinGenes,Hypothalamus-InsulinCorr
750,AI597479,-0.02134152672374041,Cerk,0.014123209455395162,Ptch2,-0.005857554815193745,Ndufs4,0.005031269452901549,"9830147E19Rik,Gm21028,Gm2381,Gm5595,Gm7221",-0.0054893196916804285
751,Gipc2,-0.02136434543671566,Ccdc96,-0.014125672338060748,Sec16b,-0.00586006523962988,Nat15,0.005033040612429863,Cep95,0.005500545293495601
752,Spon2,0.02139261846384375,Rhoc,0.014179968993839474,Ap4s1,0.005867164954404917,Maob,-0.005034511290622467,Rbp4,0.005510289814187098
753,Aaed1,0.021418014589853276,Zfp385a,0.014181335141324157,Rab40b,-0.005868088130207367,Ttc14,0.005035121384850634,Adprm,-0.005513464425536333
754,Ctbp1,-0.021433397128904037,Serinc1,0.014187855178814572,Olfr736,-0.0058922076922566045,Gadd45b,0.0050389094970007525,Klhl25,0.005520207351701852
755,Rbm38,-0.021544683199468718,Ltn1,-0.014209907150177557,Rpusd4,0.005892404566733205,BB128963,0.005040558245182563,Slco2b1,-0.005526088608425111
756,Vmn1r29,0.02159453087129947,1700029H14Rik,-0.01424612496837636,Ndufs7,0.00589327510806043,Dnajb7,0.005041535341093913,"Mvp,Pagr1a,Pagr1b,Prrt2",-0.005540496889225792
757,Scoc,-0.02160292466619619,Cav2,-0.014250116627640216,5430407P10Rik,0.005917972026427711,6330500D04Rik,-0.0050434997970284475,E530001K10Rik,-0.005561125155442414
758,Duoxa2,-0.021604838971251226,Agbl3,0.014254300073329899,Mad2l1bp,-0.005918810205757872,Csde1,0.005067094177383845,Fcgr4,0.005566878730037766
759,Armcx2,0.02161902108020657,Gpx2,-0.014262015926506071,M6pr,-0.005928044379360113,Olfr1480,-0.005069004452625389,Uqcr11,-0.005577213442210624
760,Pycr2,-0.02163094706218844,H2.Oa,0.0142652835391331,EG434510,-0.005928541804885567,5730494N06Rik,-0.0050742404319915925,Wdr41,-0.0055964535409970964
761,Cacng5,0.02171315848696371,Cd3d,0.014288728422874531,Ankrd7,0.005952710285671885,2610021K21Rik,0.005090077840212307,Gm15601,-0.005598946483032499
762,Fcer2a,-0.02172865999849407,Myh2,0.014295070246262838,Prom1,0.00595478824307982,Cdc25b,-0.0050956533595707685,Pcbp1,0.005605047862476783
763,Slc15a5,-0.02174205096121015,Spink4,-0.014295444149529875,Pdia4,0.005958584750333498,Impg1,0.005097146040808497,Eno2,-0.005610746171851639
764,Cfhr1,0.021778284869662733,Capn3,0.014307344195211852,D6Wsu176e,0.005974556173895091,Alas1,-0.00510372194930044,Sipa1l1,-0.005616981519466545
765,Mc1r,0.021787311493071032,Spred1,-0.014312929426144217,Bfar,0.005993392806636525,Vps36,0.0051080483887809315,5330430P22Rik,-0.005630089331252954
766,Rhbdf1,-0.02184088430542066,BC027072,-0.014360040183389405,Htra2,0.006001095673818538,Arid4b,0.005118868869681181,Panx1,0.005644274176443113
767,Slit1,0.021842885362274644,Chia,0.01436466349091183,4931440F15Rik,0.006007497731649251,2810485I05Rik,0.005154983837306711,Gm11992,0.0056481823556553115
768,Coro2a,0.021848901281369477,Pou2f2,0.014382936467571968,Phldb1,0.006008993289755481,Zfp191,0.0051587479971708155,"Serpina11,Serpina9",-0.005652406470501062
769,Hebp1,0.021882681881527543,Orc6,-0.014401792214305108,Ga17,0.006017349301817329,Col4a1,0.005163323321190354,Nupl2,0.005658789314460185
770,Akr1c20,0.02188519369268934,Tg,0.014415891623815059,Xkr5,-0.006017870318378821,Serpina11,-0.005166039616550558,Sox14,0.005659568638479741
771,Rhoj,0.021896147991842505,Mapt,-0.014447126676284335,Papd1,0.006018126207204625,Arl6ip5,-0.005191137157314685,Prrc1,0.005661817548941896
772,Zfp672,0.02195168255150453,BC018242,0.014462287264737434,Ccne1,-0.006031997802413995,Fto,-0.00520194687574004,Trnau1ap,-0.005668398606484081
773,Gbp8,-0.022012130340468263,Lrp6,-0.014468783734394685,Calm3,-0.006032052664119035,Tmed2,0.005203840841021175,Slc36a1,0.005677786076246505
774,Arl6ip1,0.022045357522267325,Gsg1,0.01452368156545393,Kcna4,0.006032108666902992,EG435366,-0.005209348831744022,Ubxn6,0.00567993231453525
775,Edil3,0.02206300482008319,Ccpg1,-0.014530239895290589,Armetl1,-0.006038849889039882,Mill2,-0.005210436626862072,Sec23a,-0.005682644140492469
776,Aplf,0.022069009892786217,Cel,-0.014534137199007945,Retsat,0.006042918881208771,Arhgdig,-0.005221080171573235,Sytl4,-0.005682774284817533
777,Pgam5,0.022072066882322654,Eif4a1,-0.014536843985928348,1110028A07Rik,-0.006043573856792102,Slc1a4,-0.005241658667793179,Nrm,-0.005688114912711629
778,Sfr1,0.022182761638976096,Sdhc,0.014537857570499425,Spam1,-0.006049785220841354,Rpp25,0.005255149329572414,Kdm5c,-0.0056907503405754355
779,Pvrl1,0.022222802034120772,Wipi1,0.014541326401328427,Gm609,-0.006062243498176604,Lhcgr,-0.00526034975035365,Cdkl4,0.005703618236867606
780,Fabp6,-0.022288560122789774,Naip5,-0.014546766830890429,Sox21,-0.006066021136024587,Btnl2,-0.005288634890274346,"Gm22781,Gm24016,Rps20",0.005707035248924293
781,Gzmd,0.022289800519705416,Gjb6,0.014549873738063943,Casp3,0.0060703979957727775,Bend5,0.00529883369756509,Mapk8ip1,-0.005713095766525815
782,Krr1,0.022307287622573935,Psmb3,-0.014599813566998144,Casd1,-0.006077595770946088,Polr1a,0.00530061683779725,BC005764,-0.005727505967448579
783,H2afj,-0.022340230618207172,Ddx5,-0.01462045042447892,Cd82,0.006081834955592108,9130014G24Rik,-0.005301348627212937,Amy1,-0.005728932020186968
784,Klrb1f,-0.02234517584595861,Snx2,-0.014623293006933775,Lsg1,0.0060917159335344764,Rtp1,0.00530934636883023,Vps26a,-0.00573731031629312
785,Serpina3k,0.022386227211327884,Cdx2,-0.014664516979756974,Hspa14,-0.0060956214267781405,Pa2g4,-0.005316119196803135,Ldoc1,0.005755217250492814
786,Lce1a1,-0.022387037909691238,Prpf4b,-0.014669624510388547,Olfr1002,0.0061038561157381955,Tub,0.005321112147903556,Hadha,-0.005757246128278702
787,Gpr37l1,-0.022424408891237414,Cuzd1,0.014676813140789726,Nktr,-0.006108638338325529,Aadacl1,-0.005323861163904823,RP23-304I16.1,-0.005758455725121005
788,Braf,0.022443935984552715,Tmem246,0.014681536099575091,Taf7l,0.006109732177163861,1700020N01Rik,-0.005324964929292892,Htr2c,0.005761229716180629
789,Mesdc2,-0.02245308114829322,Ptprcap,0.014692554276109202,Vwa2,0.00612946067416092,Usp43,0.005341863653330113,Lrrc61,-0.005776790887260409
790,Olfr480,-0.022463715887594844,Hs3st3a1,-0.014737427607458773,Nrxn1,-0.006131557557323903,Thap11,0.005346166285784438,Tmem42,-0.005779120977429391
791,Hras1,-0.02250945281452824,Dph2,0.014747166205666224,Tbpl1,-0.006138249329079363,Pdrg1,0.005349396592852775,Igsf11,0.005779174833214234
792,Ugt2b34,0.02252353578574627,Cyp2c44,0.014756822979266336,Pnp1,-0.006147685526410676,Klk1b16,0.00535506357046315,Pik3r5,-0.005780959653547212
793,Krt20,0.02253921787482106,Ofd1,0.014761791967801195,Proc,-0.0061656615355085535,Rgl2,0.005360373735516457,Smarcal1,0.005780977072810983
794,Frat2,-0.02255114291838496,Spop,0.014775132489357306,Kcnq5,-0.006167974062576748,Dynlrb1,0.005371742522302598,Grik3,-0.005794483919936124
795,Qars,0.022650694471197996,Chmp5,0.014780072940606294,Pgm1,-0.006170415715780282,Atp9a,-0.005373279649265119,Dag1,0.00579608489389943
796,Erv3,-0.022703106569771724,Bap1,0.014789717679067196,Adamts1,0.006170847598763055,P2rx6,-0.005376603896119713,Cntln,0.005798667243346647
797,Mrpl16,-0.022809038643981448,Pcid2,-0.014815127941262947,Usp17,-0.006202911106749985,Nlrp14,0.00538341790487438,Trib1,0.005800889822968178
798,Kmt2d,-0.02281060414314076,Srsf9,-0.014821846469897542,Dnajc3,0.006204098862058243,4921520G13Rik,0.005385216129769002,D630024D03Rik,0.005827557625649286
799,Mef2b,0.02281213062126075,Timm8a1,-0.014838214554649827,Adam9,-0.006209432629003339,Pde2a,0.005392743393720475,Fat1,-0.005827677666313967
800,Rrp1b,-0.022839322467651926,Cntd1,-0.014843563993274111,Fam163a,0.006218371321231582,0910001L09Rik,-0.005394462973646596,1700047F07Rik,0.005835065497185889
801,Lats1,0.022892335402351287,Ift20,-0.014873879859179862,Lsm10,0.006240936923864379,LOC100048480,-0.0054001555450548765,Acp5,0.005835208595858968
802,Ly6d,-0.022930270889587656,Nfkbiz,0.014876818588728573,Tmem8,0.006255112277409779,Gkn2,-0.0054014356302218725,Frem3,-0.005853180701780319
803,Dnaja1,-0.022996117407083468,Alg9,-0.014877134899400518,Htr7,0.006258467338087812,Tasp1,-0.005402025882645357,Gm14378,-0.00586022591357017
804,Tacr3,0.023043004753451855,Sugp2,0.014879304329770075,4930539E08Rik,0.0062681070349321286,Prkab1,-0.005407910580286946,Kif17,0.005865973335670887
805,Grin1,0.023081314281850916,Cryba1,-0.014890484934817894,Slc25a37,0.006280442590873869,Psg23,0.005417157575191387,Fars2,-0.005873062734214994
806,Trim26,-0.023082242280922944,Lta4h,-0.014919334032638863,Bcat2,-0.0062959572273421915,Olfr304,0.005418497668543832,Stk33,-0.005882329492718371
807,Nagk,0.02309075887738386,Hpgds,-0.014941380606797384,D230037D09Rik,-0.006306170274109264,Sfrs7,-0.005419024299469864,Gm16365,0.005887404214542474
808,Ak5,-0.023113035555822368,Tspan2,-0.014961336225449018,Olfr630,0.006322174506416536,Ankrd2,-0.005419551274604591,"Amer2,Mtmr6,Spata13",-0.005908900208745608
809,Tacr1,0.023118503940676483,Vps9d1,0.014964803826132748,Hist3h2ba,-0.006324733153215941,Plekhj1,0.00542724143799706,"D230022J07Rik,Gm13707",-0.0059098662695770245
810,Ap3m2,-0.023145838447799643,Ndc80,0.014979602586428388,Sav1,0.006332392717349262,Cd276,-0.0054274168229170765,Ppp2r2c,0.0059173289792254155
811,Npy6r,0.023148251757243884,Bcl2l2,0.014985879079673746,Zfp760,0.0063427078695092835,Nbr1,0.005435721814484402,Oas1g,0.005927843178104829
812,Dusp11,0.0231901957081724,Alkbh5,-0.015003660504155284,Six3,0.006355370202244821,Olfr814,-0.005435826640082736,Oas2,0.005930350186722735
813,Zfp553,-0.023238198800335178,Tmem42,-0.015012513363933732,Srgn,-0.006358877983937513,Hsbp1,0.0054472634328173695,Pigq,0.005930745344691736
814,B3gnt5,0.02330712887285548,Lypd8,0.015023990291551818,Npal2,0.006373990714741156,Aak1,-0.005449654404185193,Gm12031,-0.005932656323087804
815,Asz1,0.023361962386418928,Cd33,-0.015061164187085587,Megf9,-0.006380936477069974,Nup98,-0.0054524290287310175,"Gas5,Gm22357",0.005935314717627437
816,Dsc1,-0.02337500006779316,Gucy1a3,-0.015063489037848269,Pbsn,0.006396565935505681,Ufsp1,0.005455779053622395,Pard6a,-0.005943949611409007
817,Nmb,-0.023395569868550594,Palmd,0.015078936410303513,Ccdc85b,0.006405377945160132,Zfp354b,0.0054582234457948445,Prss41,-0.005945829792951421
818,Fbrs,0.023407849444084382,Gstm6,-0.015110486335484863,Aldh18a1,0.0064068360828020985,Nox1,0.005470393485048357,Synrg,-0.0059490356049074185
819,Gcm1,0.02340980803142372,Mob3b,-0.01513153349372227,OTTMUSG00000000480,0.006415445866520339,C130026I21Rik,-0.005479258244459083,I830077J02Rik,0.005976588845046647
820,Phlda3,-0.023426995495804015,Prss2,0.015145922743584504,Sln,-0.006429160801264791,Cyp4f18,0.005479711369799813,Fem1c,-0.005979991590179548
821,Irf4,0.023432454971000542,Ints4,-0.015154796214007591,Hist1h2aa,-0.006432104973175746,Cox4i2,0.0054822858338022095,Uqcc1,0.005986559759497385
822,Dhx16,0.023440326950426187,Ebi3,0.015207260640060182,Cth,0.0064334342329646094,Abcc8,-0.00548950450353431,Zfp472,0.005987382030508673
823,Wnt16,-0.02347779370526463,Pithd1,-0.015214032867200826,2810403A07Rik,-0.006434957905577626,Olfr205,-0.005501341671373185,Insc,0.006000638981406184
824,Polr2i,-0.02349936005514503,Fgd3,-0.015221022387002469,Fbxo40,0.006442293284507266,She,0.005508028587381484,Gmds,0.006017178554019831
825,Phgr1,-0.023505690487326404,Mccc1,-0.015226928429633357,Coch,0.006444177714562186,Exoc7,0.005527405522634361,Zdhhc1,0.006018714189297078
826,Sftpb,-0.02352815279895429,Gemin8,-0.015250107712915227,Stx12,0.006447417118766731,Strbp,0.005536359493423187,Gm22658,-0.0060194703561685225
827,Slc17a2,0.02353277499707581,Rab31,0.015264418061321311,2810006K23Rik,0.006451811369856262,1110001A07Rik,0.005540680662799124,Nucb2,-0.006020766615491931
828,Pelp1,-0.02357331488489357,Crem,0.015298325404034148,Tbx22,0.006453665269001707,Zfp661,-0.005551615170156715,Gpaa1,0.006027237431156714
829,Il18r1,-0.023598882699419798,Rorb,0.015357484340467055,Abcb10,0.006457780130701945,Olfr851,-0.005559169509362494,Fuca2,-0.0060365413987058395
830,Dnal4,0.02364465852890534,Anpep,-0.015367050717207955,Foxf2,0.006463724961328985,Tceb2,0.005570340147851767,Gldc,0.006054374557253032
831,A730028G07Rik,0.02365327335044464,Fnbp1,0.015415121616674556,2510040D07Rik,-0.006480906503364337,Kera,0.005571857822819086,2610002J02Rik,-0.00605950749218887
832,Ifit1,0.023661410408750073,Slc39a7,-0.01543210689808012,Sacs,0.006491696396733344,Ostf1,-0.005576744585727539,Rwdd1,-0.006077099256023661
833,Srsf3,0.02367751261088841,Plcl2,0.015443366856436741,Olfr1168,-0.0064917806582525895,1110067D22Rik,-0.005579950323971894,Sema5b,-0.006088900891262561
834,Glis2,0.023679983459364635,Gria2,-0.015460005276870635,Atpbd4,0.00649937537762786,Arih2,0.005580531164275303,"Mettl4-ps1,Spdya",0.006089926066201983
835,Pgc,-0.02369636506213605,Car10,0.015478949765915496,C230052I12Rik,-0.0065033123123952805,Nudt4,-0.005585972979826676,Qtrt1,-0.006092084823491994
836,Trhr,-0.023702651927303316,Cdc25b,0.015499935255812093,LOC100048645,-0.00651097448096901,Wdr42a,0.005595905105828117,Tmem176b,0.006092243566721248
837,Klrb1c,-0.023703195752741914,Chn1,-0.015509264282638371,Synj2,-0.006513246855025383,Golga7,0.005604167532294536,Zfp119b,-0.006092301076065375
838,Cep350,0.02371499249413187,Cldn11,-0.015516402147610289,Mon1b,0.006524537028982536,D10Wsu52e,-0.005610173261671456,Irs4,0.0060982573540485285
839,Irx5,-0.02372943742055639,Thyn1,0.015537743686165697,Trim61,0.006534837974223911,Olfr768,0.0056149113298088645,N4bp2,-0.0061105640353972
840,Vmn1r56,0.023736166790236175,Krt12,0.015587959268776024,Fam122b,-0.006543586340183954,Zcchc16,-0.005628016886993246,Cul3,-0.006119191320254426
841,Kcnk10,-0.023748808314574824,Hspb2,0.015596030333428578,5330439J01Rik,-0.0065480093130344886,Fkbp11,0.005632786507738219,Slc6a15,0.006124630286218392
842,S1pr4,-0.023756447486193537,Syne4,0.015613038494988563,Arpp21,-0.006553970274854871,Chac1,0.005635605190026132,Kcnb1,-0.006127812665364874
843,Gulo,-0.02376920445001405,Rab3c,-0.01561770232783169,Dmc1,-0.006570714165524182,Olfr1305,-0.005641188261203976,Gm561,0.006130105107037708
844,BC021785,0.023777255094314182,Rcan3,-0.015618832522982134,Slc6a15,-0.006592066258119105,Tyk2,0.005644674535283773,Gm26540,0.006131694254972592
845,Zfp467,-0.023799263262351877,Ggps1,0.015626263531235796,Sox30,-0.0065921231785832516,Gapvd1,0.005672707979191273,Edf1,-0.006133349805016337
846,Tnnt1,-0.02386155703079453,Hist1h2bp,-0.015649302275138176,Tpte,0.006603013230822424,St3gal6,-0.005704229045639999,4632427E13Rik,-0.006134919218154668
847,Hgfac,-0.023868649208941963,Slc29a3,-0.01566594799420763,Cnfn,-0.006611799329984131,Hist1h3h,0.005710216449436438,Ppip5k2,0.006145232574423669
848,Cacng6,-0.023889161021260038,Msantd3,0.01567524253060938,5830418K08Rik,-0.006616815277225796,Ptk2,0.005723450760099641,Slc27a4,-0.006147386506188972
849,Ctnnd1,-0.023952368780037744,Blzf1,-0.015680258533846116,Rhbdl2,-0.006641388880103299,Pkn1,-0.005739293082473925,Thrb,0.006157411327881565
850,Acss2,0.023980820904892192,Hspbp1,-0.015685209802373385,1190017O12Rik,-0.006644818925640263,Gsta1,-0.005742215358494582,Nup54,0.006159188675753395
851,Ccdc167,-0.024049249158095306,Ipo5,0.01571989862855061,Rcn2,0.00666323689543917,Msx1,-0.005743367087068823,Tmc3,0.006168923169397905
852,Hspa1a,-0.024067999461825675,Ttc1,-0.015720116040849205,Ccdc58,0.006664031933704937,Ankrd13c,-0.005754314351520538,Gabrq,0.006175031674984316
853,Fkbp7,-0.024091482844418373,Dgcr14,-0.015724021898759297,Tmem42,0.006667008717715128,Tmem218,-0.0057578779083823535,Lyrm1,0.00618977404794068
854,Hamp,0.02410740373227569,C77080,-0.015725255430312408,Mkl1,-0.006667084319479037,Fgf1,0.005758077641596504,B230377A18Rik,-0.006216823190336358
855,Paip1,0.024118756149165383,Slc25a46,-0.015741070490473394,Lef1,0.006692188368063888,Slamf7,0.005769821866008415,Ddx39b,0.006228798401220323
856,Syngr3,0.024213053166442226,Tmod2,0.01574453374563884,Mum1l1,-0.006696130084666705,Dsg2,0.005789880032365345,Dmrtb1,0.006233825458417635
857,Hsd3b5,-0.024236167108599514,Trpc7,-0.01574649762038511,Cyp2d12,-0.006702078217677082,1110008P14Rik,0.005796271987471996,Kif1a,-0.0062339818392532845
858,Myh6,-0.024244639975145494,Irs4,-0.015766988351805712,Fbxo48,-0.006707094700854379,Fosb,-0.005798088933448925,Lonrf3,-0.0062452443153673985
859,Wnt10a,0.024296274258706955,Fancg,-0.015789163920063725,Ndp,-0.006718593530857887,3110050N22Rik,-0.005798275142622162,Actl6b,0.006245594846566407
860,D030056L22Rik,0.024319295133091137,Dclk1,-0.015799772183425053,Tmem165,-0.0067319276519931725,Cntn4,-0.005799416773788282,"Gm26249,Kmt2a",0.006246185176522043
861,Ecm1,-0.024353811045315667,Parm1,0.01581307335892185,Rin1,0.006732191780921782,Nkx2-4,-0.005807620464085204,Ifngr2,0.0062878081875284075
862,Rpp25,-0.02436091730532096,Tnpo2,-0.01582361012913862,Olfr875,0.006760097687521658,A830053O21Rik,0.005811246809306278,Ufm1,0.006290646033550378
863,Lman1l,-0.02436819601173694,Pex14,-0.015831184910268126,Mtif3,0.0067706778137828945,Sox3,-0.005819894579900065,Il17d,-0.006303224288029283
864,Psmd3,0.024440844790301248,Osbp,-0.01583420024933749,Pdcd5,-0.0067864210375737895,Olfr807,0.005829262006238974,1700016C15Rik,0.006318342431897004
865,Klhl11,-0.024482208376870516,Snx20,0.015849290108932705,Cldn14,-0.006787782623374099,Zfp41,0.005832432993542617,Nmur2,0.006323943116743805
866,Nmbr,-0.024506962773751934,Itgam,-0.015864368010061303,Masp1,0.00678786307230794,Tomm40,-0.005845909532391667,Azi2,0.006329485919680052
867,Ints1,-0.024551256919785706,Sema3f,0.01588511723954389,2010107G23Rik,0.006803764503766104,Asah3,-0.00585132445164769,Kmt2c,-0.006330069815149351
868,Polr2k,-0.024593247820195955,Ercc6l,0.015891866764545463,Mmp20,-0.006830907402326149,2310021P13Rik,-0.005860183439083454,Trim9,0.006331810667853521
869,Txnrd2,-0.024643406474174834,Fibin,-0.015898640852930395,Lass2,0.006839462264733557,Nkain4,0.005868152648808675,Nmt2,0.006340581397993769
870,Cd96,0.02467610298380218,Map3k12,-0.015901747617954428,Alg5,-0.00684676332005754,Lpar2,0.005878892230796709,Islr2,-0.0063410909777398775
871,Omt2a,-0.024677660597053303,Sprr2f,-0.015930337898754202,Ppp1r14d,0.006853977397098601,4733401H21Rik,-0.005898125838424084,Gas1,-0.006341447090106263
872,Rhd,-0.02468842773455077,Gif,-0.01598555189810544,Tfam,-0.006854153508684736,Ptgs1,-0.005901911445770202,Alox8,0.006349611006067274
873,Clec16a,0.024727678807727065,Ptch1,0.015996246389428915,Ogdh,-0.006859364947430437,Zfp668,-0.005908028320798076,"Kdelc1,Tex30",0.006353297322639634
874,Nos1,-0.024767398872568312,Bcl6b,0.016063763100420732,Spag6,-0.006861050845995371,Trex2,-0.0059206768849084995,"Serinc2,Zcchc17",0.006373342965548419
875,Pgp,-0.024784186505528445,Pdxk,0.016077251349862837,Rmnd5b,-0.006863655599985847,Myom1,-0.0059232816304275356,Dusp22,-0.006378126525436028
876,Hmx2,-0.024824634107543826,Rabgef1,0.016095492321860833,Tmem57,0.006871675887705694,Ddx5,0.005934139428692916,Wwp1,0.006392108751206232
877,Zic4,0.024848214428414707,Pfdn1,-0.01612393559866565,LOC100046567,-0.006878223051998364,V1ra4,-0.00594955568497031,Dnajb6,-0.006400986766266439
878,Rcn1,0.024848824193619584,1700001C19Rik,-0.016156810480069072,Trak1,0.006899325859012648,Ddx50,-0.00595642540215035,Zfp763,0.006417453283014946
879,Tspan5,-0.024850599203885892,Rnf5,0.01618480082909939,Ubl5,-0.006903997636773958,Tlx2,-0.0059596102008073705,Zfp53,-0.006430589137345726
880,Cyp7a1,0.024875630237258552,Antxr1,0.016202961325415804,Olfr112,-0.006905731284120876,Olfr571,-0.005969148650394623,Gm14492,0.006430985954565742
881,Myom1,0.024969923873465173,Epb4.2,0.01620767399734693,Cndp2,-0.006906814679026031,AB182283,-0.005973592961493981,Malsu1,0.006433889375740526
882,Psmg4,0.025017639093351165,Cxcl15,-0.016231765981495446,V1re11,0.006909425895387716,Hmgcs2,-0.005976919497624306,Jam3,-0.0064441245750804085
883,Il21,-0.0250356538060032,Rtn3,-0.016240434266486328,Wdr20a,-0.006912910368794892,4933429E10Rik,-0.0059894789157733976,Tdrd3,0.006450901543561908
884,Rgl1,-0.025046622009973304,Bmp15,0.01624135541104983,Pgcp,0.00691327444722717,Zdhhc6,0.00599252743544028,Pid1,-0.006453643720053693
885,Myo5c,0.025056500784914063,Txndc9,-0.01625492268739814,1300012G16Rik,-0.006923570530742639,Pex6,0.005998511291181962,Atf7ip,-0.006465380153461341
886,Tmem63b,-0.025153836695693207,Mcpt8,-0.016278864864242393,Cdc42,-0.0069251092562752315,Lrrc56,-0.00600293536069787,Trim23,-0.006468055361875019
887,Vamp5,-0.02515471812852907,Mrpl37,0.016331043072645605,Col13a1,-0.006936009428432441,C1qtnf6,0.006018522387246018,Clp1,-0.006488221629291263
